id,Title,Locations,Skills
2969,Subject Matter Expert (Chemistry),Work from home,Chemistry English Proficiency (Spoken) English Proficiency (Written)
2970,Graphic Design,Gurgaon,Adobe Photoshop CorelDRAW Adobe Illustrator Video Editing Adobe Premiere Pro
2971,Social Media Marketing,Dehradun,Social Media Marketing Creative Writing English Proficiency (Written) Instagram Marketing
2973,Business Development (Sales),Work from home,B2B Sales English Proficiency (Spoken) Effective Communication Conflict Management
2974,JavaScript Development,Work from home,React REST API React Native Redux Tailwind CSS Three.js Augmented Reality (AR)
2975,Online Sketching Painting For School Kids.,Work from home,Online Teaching
2976,Graphic Design With AI,Work from home,Adobe Photoshop Adobe Illustrator WordPress Artificial intelligence Figma
2978,Business Development (Sales),Noida,English Proficiency (Spoken)
2979,Graphic Design,Hyderabad,Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Adobe After Effects
2980,Corporate Sales,Work from home,MS-Office Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written)
2981,Project Management,Delhi,Negotiation Effective Communication
2982,Business Development (Sales),Work from home,Email Marketing MS-Excel English Proficiency (Spoken) Effective Communication Sales Strategy
2983,Business Development (Sales),Bangalore,Negotiation Presentation skills Networking Cold Calling MS-Excel Lead Generation English Proficiency (Spoken)
2984,Business Development,Work from home,Client Interaction Client Relationship Interpersonal skills Effective Communication
2985,Search Engine Optimization (SEO),Udaipur,Google Analytics Digital Marketing Google AdWords Search Engine Optimization (SEO)
2986,Graphic Designer - MS-PowerPoint,Hyderabad,MS-PowerPoint
2987,Video Editing/Making,Work from home,Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Final Cut Pro Video Making Adobe After Effects
2988,Video Editing/Making,Work from home,Adobe Photoshop Adobe Premiere Pro Adobe After Effects
2989,Graphic Design,Work from home,Adobe Photoshop CorelDRAW Canva Hootsuite
2990,Content and Social Media Marketing,Udaipur(Hybrid),Video Editing Content Editing
2991,Lead Generation,Work from home,Social Media Marketing Digital Marketing Google AdWords Facebook Marketing Lead Generation English Proficiency (Written) Facebook Ads
2992,Sales,Bangalore,English Proficiency (Spoken)
2993,Investment Banking Associate,Work from home,Presentation skills Financial Modeling Research and Analytics
2994,Creative Design,Indore,Adobe Photoshop Adobe Illustrator Adobe Premiere Pro Final Cut Pro Adobe After Effects Canva Figma
2995,Digital Marketing,Work from home,Creative Writing Email Marketing English Proficiency (Written) Instagram Marketing
2996,Sales and Marketing,Work from home,Negotiation Cold Calling Critical thinking MS-Excel Lead Generation Adaptability Interpersonal skills
2997,Content and Social Media Marketing,Bangalore(Hybrid),Digital Marketing Search Engine Optimization (SEO) Content Marketing Performance Marketing
2998,Sales and Marketing,Mumbai,Presentation skills Interpersonal skills Effective Communication Sales Strategy
2999,Social Media Marketing,Noida,Social Media Marketing Content Writing Search Engine Marketing (SEM) Digital Marketing Creative Writing Content Marketing Instagram Marketing
3000,Legal,Delhi,MS-Office Time Management Computer skills Legal Research Teamwork
3001,Flutter Development,Work from home,Internet of Things (IoT) React Flutter REST API Dart iOS Amazon Web Services (AWS)
3002,Wedding & Events Guest RSVP & Hospitality,Mumbai,Coordination Effective Communication
3003,Content Writing,Delhi,Blogging Creative Writing
3004,Content and Social Media Marketing,Mumbai(Hybrid),Social Media Marketing Content Writing Blogging Digital Marketing Photography Content Editing
3005,Web Development,Dehradun,PHP MySQL HTML CSS JavaScript Canva
3006,Social Media Marketing,Delhi,Social Media Marketing Creative Writing English Proficiency (Spoken) English Proficiency (Written) Instagram Marketing Influencer Marketing
3007,Video Editing/Making,Chennai,Adobe Photoshop Video Editing Adobe Premiere Pro Adobe After Effects
3008,Search Engine Optimization (SEO),Work from home,Social Media Marketing Google Analytics Search Engine Marketing (SEM) Digital Marketing Google AdWords Search Engine Optimization (SEO) English Proficiency (Written)
3009,Social Media Growth Manager,Work from home,Social Media Marketing Content Writing Adobe Photoshop Facebook Marketing Creative Writing Poster Design Canva
3010,E-Commerce Business Management,Mohali(Hybrid),Social Media Marketing E-commerce Digital Marketing Tools
3011,Marketing,Mumbai,Social Media Marketing Event Management Digital Marketing Email Marketing
3012,Sales and Marketing,Gurgaon,Market Analysis Operations Email Marketing Multitasking Sales Support LinkedIn Marketing English Proficiency (Spoken)
3014,Content Writing,Delhi,Content Writing Blogging Search Engine Optimization (SEO) Creative Writing English Proficiency (Written)
3015,3D Rendering Artist,Mumbai,Blender 3D Cinema 4D
3016,Operation Executive (Male),Mumbai,Effective Communication Negotiations
3017,Content Writing,Mumbai Mumbai (Índia),Social Media Marketing Blogging English Proficiency (Written)
3018,Social Media Marketing,Ahmedabad,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing
3019,Accounting & Tally,Faridabad Delhi Gurgaon Noida,Accounting Tally MIS
3020,Graphic Designer/Video Editor,Work from home,Adobe Photoshop Adobe Illustrator Video Editing UI & UX Design Adobe After Effects Image Editing Canva
3022,Videography,Mumbai Jaipur(Hybrid),Adobe Photoshop Video Editing Adobe Premiere Pro Photography Video Making Adobe After Effects Image Editing
3023,Business Development (Sales),Erode Erode Sub-District,Negotiation MS-Excel Problem Solving Client Relationship Management (CRM) Lead Generation English Proficiency (Written) Market research
3024,Field Sales,Pune,Sales Sales Strategy
3025,Customer Service/Customer Support,Mumbai(Hybrid),MS-Office MS-Excel English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken)
3026,Communication Strategy,Mumbai,Problem Solving Effective Communication Emotional intelligence
3027,PR & Market Development,Bangalore,English Proficiency (Spoken) Business Development Market research Marketing Effective Communication
3028,Sales and Marketing,Kolkata(Hybrid),Analytical Thinking Interpersonal skills Sales Effective Communication
3029,Appointment Setter – Enterprise Accounts,Navi Mumbai,Client Relationship Management (CRM) Artificial intelligence Sales Effective Communication
3030,Digital Marketing,Work from home,Social Media Marketing Branding Search Engine Marketing (SEM) Search Engine Optimization (SEO) Instagram Marketing Onboarding
3031,Data Entry,Meerut,MS-Office MS-Excel
3032,Content & E-Commerce Management,Mumbai,MS-Excel
3033,Content and Social Media Marketing,Work from home,Social Media Marketing Content Writing Facebook Marketing Script Writing Content Management Content Marketing LinkedIn Marketing
3034,Operations,Mumbai,Mathematics MS-Excel Problem Solving Client Relationship Management (CRM) Effective Communication
3035,Business Development (Sales),Work from home,Social Media Marketing Email Marketing MS-Excel
3036,Marketing,Kolkata,Social Media Marketing Content Writing Google Analytics English Proficiency (Spoken) Canva Marketing Campaigns Digital Marketing Tools
3039,Accounting & Tally,Varanasi,MS-Office Tally MS-Excel
3040,Market Research,Noida,MS-PowerPoint Market Analysis MS-Excel English Proficiency (Spoken) English Proficiency (Written) Research and Analytics Market research
3041,Vendor Relations Manager,Work from home,Negotiation English Proficiency (Spoken) Hindi Proficiency (Spoken) Effective Communication
3042,Business Consultant,Mumbai,Consulting Effective Communication
3043,Software Testing,Delhi,JavaScript Content Writing Software Testing Data Structures MongoDB Manual Testing MEAN
3044,Social Media Marketing,Gurgaon,Social Media Marketing English Proficiency (Spoken) English Proficiency (Written) Instagram Marketing
3045,Content and Social Media Marketing,Chennai,Content Writing Video Editing Videography Digital Marketing
3046,UI/UX Designer & Research,Work from home,CSS JavaScript HTML 5 Git Wireframing UI & UX Design Prototyping
3047,Marketing,Work from home,Social Media Marketing Content Writing Facebook Marketing Marketing Strategy Research and Analytics Influencer Marketing
3048,Digital Marketing,Work from home,Leadership Digital Marketing Logical reasoning MS-Excel Effective Communication
3049,Legal Intern – Corporate & Contract Law,Mumbai,MS-Office Attention to Detail Legal Research Statutory compliances Effective Communication Legal Writing
3050,Business Development (Sales),Work from home,Client Interaction Sales Management Effective Communication
3051,Graphic Design,Work from home,CorelDRAW Canva
3052,Business Development (Sales),Work from home,Cold Calling English Proficiency (Spoken) Sales
3053,(Data Collector) Exclusive Internship For IPhone Users,Work from home,MS-Word Time Management MS-Excel Photography English Proficiency (Spoken) iOS Effective Communication
3055,E-Commerce Marketing,Delhi Uttar Pradesh,Marketing Strategies
3056,Product Manager - Ed Tech,Work from home,Team Management Critical thinking Lead Generation English Proficiency (Spoken) Collaboration
3057,Asistant Manager,Noida,Effective Communication
3058,Graphic Designer Cum Video Editor,Work from home,Video Editing Graphic Design
3059,Program Assistant,Work from home,Event Management Google Analytics Accounting Market Analysis Product Management English Proficiency (Spoken) English Proficiency (Written)
3060,Youth Empowerment,Work from home,MS-Office MS-Word Digital Marketing Time Management Market Analysis MS-Excel Product Management
3061,Figma Specialist,Work from home,Adobe Photoshop CorelDRAW Adobe Illustrator Adobe InDesign Figma
3062,Business Development (Sales),Work from home,English Proficiency (Spoken) Hindi Proficiency (Spoken) Sales Effective Communication
3063,UX/UI Design,Work from home,HTML CSS JavaFX Adobe XD Figma Zeplin
3064,Business Consultant,Work from home,Client Interaction Business Analysis Business Research Client Relationship English Proficiency (Spoken) Sales Marketing Strategies
3065,E-Commerce Marketing,Work from home,Critical thinking Problem Solving
3066,Sales and Outreach,Work from home,Social Media Marketing Digital Marketing Time Management Market Analysis MS-Excel Business Analysis Content Marketing
3067,Project Management,Work from home,Social Media Marketing Content Writing Project Management MS-Word Time Management Market Analysis MS-Excel
3068,Delegate Acquisition,Mumbai,MS-Excel Effective Communication
3069,14 Days Virtual Charity Drive,Work from home,Content Writing Project Management Digital Marketing Time Management Facebook Marketing Advanced Excel Digital Advertising
3070,Online Telugu And English Tutor,Work from home,English Proficiency (Spoken) English Proficiency (Written) Telugu Proficiency (Written) Telugu Proficiency (Spoken) Online Teaching
3071,Growth Engineer,Gurgaon(Hybrid),Python Marketing Data Analysis
3072,Graphic Design,Ahmedabad,Adobe Photoshop Adobe Illustrator Video Editing Adobe Premiere Pro Adobe Creative Suite UI & UX Design Adobe After Effects
3073,Social Media,Gurgaon(Hybrid),Social Media Marketing Canva
3074,Cyber Security,Work from home,HTML 5 Python Computer Networking Linux Node.js Ethical Hacking VAPT
3075,Sales (BBA/BCom/BA),Delhi,English Proficiency (Spoken) Sales Effective Communication
3076,ReactJS Development,Work from home,HTML JavaScript Node.js React REST API React Native Redux
3077,Business Development (Sales),Work from home,Social Media Marketing Digital Marketing English Proficiency (Spoken)
3078,Content and Social Media Marketing,Delhi Noida Greater Noida Faridabad Ghaziabad,Social Media Marketing Creative Writing Photography Video Making Content Marketing English Proficiency (Spoken) Canva
